"Frequency (Hz)","Absolute Amplitude (a.u.)"
8.100585938E3,1.047749415E-1
8.102050781E3,1.581248185E-1
8.103515625E3,1.004044872E-1
8.104980469E3,1.754173402E-1
8.106445312E3,6.501160845E-2
8.107910156E3,1.842065311E-1
8.109375000E3,4.132963889E-1
8.110839844E3,2.942235409E-1
8.112304688E3,7.696946090E-1
8.113769531E3,1.747530862E-1
8.115234375E3,1.611712143E-1
8.116699219E3,4.208312594E-2
8.118164062E3,3.702879327E-1
8.119628906E3,1.013099215E-1
8.121093750E3,1.683740613E-1
8.122558594E3,2.420912819E-1
8.124023438E3,3.170370242E-1
8.125488281E3,1.836189565E-1
8.126953125E3,3.201722606E-1
8.128417969E3,2.347543714E-1
8.129882812E3,3.304321189E-1
8.131347656E3,4.579940097E-1
8.132812500E3,5.071917561E-1
8.134277344E3,4.351179814E-1
8.135742188E3,1.092638153E-1
8.137207031E3,7.315826621E-2
8.138671875E3,5.341639067E-1
8.140136719E3,3.401444478E-1
8.141601562E3,1.912054385E-1
8.143066406E3,3.664967373E-1
8.144531250E3,4.926681264E-1
8.145996094E3,4.867447875E-1
8.147460938E3,4.350358711E-1
8.148925781E3,7.322881408E-1
8.150390625E3,5.483157817E-1
8.151855469E3,5.948787914E-1
8.153320312E3,4.125259829E-1
8.154785156E3,3.930659991E-2
8.156250000E3,4.002171192E-1
8.157714844E3,4.891406181E-1
8.159179688E3,4.154732433E-1
8.160644531E3,3.245381760E-1
8.162109375E3,6.564864389E-1
8.163574219E3,3.461971348E-1
8.165039062E3,2.774491891E-1
8.166503906E3,3.542343298E-1
8.167968750E3,3.955522124E-1
8.169433594E3,2.345241801E-1
8.170898438E3,2.324765139E-1
8.172363281E3,1.482184048E-1
8.173828125E3,4.781870131E-1
8.175292969E3,5.858776586E-1
8.176757812E3,4.499627622E-1
8.178222656E3,1.742039983E-1
8.179687500E3,2.156119463E-1
8.181152344E3,5.674358306E-1
8.182617188E3,3.548800374E-1
8.184082031E3,3.265854102E-1
8.185546875E3,1.533650569E-1
8.187011719E3,2.195014320E-1
8.188476562E3,1.096725474E-1
8.189941406E3,5.703993612E-1
8.191406250E3,3.061667342E-1
8.192871094E3,5.433464938E-1
8.194335938E3,2.524546114E-1
8.195800781E3,5.495315140E-1
8.197265625E3,2.537506584E-1
8.198730469E3,6.280996555E-1
8.200195312E3,6.680400964E-1
8.201660156E3,1.165487553E-1
8.203125000E3,3.100903707E-1
8.204589844E3,1.207439983E-1
8.206054688E3,2.720753701E-1
8.207519531E3,7.976201396E-1
8.208984375E3,2.673449824E-1
8.210449219E3,7.918631117E-1
8.211914062E3,3.160206693E-1
8.213378906E3,5.100829728E-1
8.214843750E3,3.092263541E-1
8.216308594E3,3.201006818E-1
8.217773438E3,2.979717102E-1
8.219238281E3,1.734128836E-1
8.220703125E3,2.121286218E-1
8.222167969E3,3.110301390E-1
8.223632812E3,2.081639606E-1
8.225097656E3,3.896948682E-1
8.226562500E3,3.773831132E-1
8.228027344E3,5.874013262E-1
8.229492188E3,8.646731649E-1
8.230957031E3,6.295845377E-1
8.232421875E3,1.421539726E0
8.233886719E3,8.535789596E-1
8.235351562E3,1.111644715E0
8.236816406E3,1.034491302E0
8.238281250E3,9.148167931E-1
8.239746094E3,7.506296543E-1
8.241210938E3,1.126173104E0
8.242675781E3,1.844001018E0
8.244140625E3,1.968932540E0
8.245605469E3,3.041115987E0
8.247070312E3,2.216593892E0
8.248535156E3,2.532330034E0
8.250000000E3,1.997190639E0
8.251464844E3,1.300904776E0
8.252929688E3,1.298214784E0
8.254394531E3,1.014372826E0
8.255859375E3,1.093347491E0
8.257324219E3,8.434904312E-1
8.258789062E3,4.752102255E-1
8.260253906E3,7.009623142E-2
8.261718750E3,3.810725152E-1
8.263183594E3,2.508347594E-1
8.264648438E3,3.500513978E-1
8.266113281E3,3.884001403E-1
8.267578125E3,1.087862078E-1
8.269042969E3,1.626574849E-1
8.270507812E3,5.081233528E-1
8.271972656E3,4.360750612E-1
8.273437500E3,1.662781711E-1
8.274902344E3,1.565254286E-1
8.276367188E3,3.383353856E-1
8.277832031E3,5.548806051E-1
8.279296875E3,3.958153514E-2
8.280761719E3,7.407403153E-2
8.282226562E3,2.396393293E-1
8.283691406E3,2.806764794E-1
8.285156250E3,6.418527322E-1
8.286621094E3,4.190902857E-1
8.288085938E3,4.012492060E-1
8.289550781E3,1.640957746E-1
8.291015625E3,4.138924409E-1
8.292480469E3,8.242313842E-1
8.293945312E3,4.423117506E-1
8.295410156E3,1.930706560E-1
8.296875000E3,1.474586942E-1
8.298339844E3,7.679234731E-1
8.299804688E3,3.143987535E-1
8.301269531E3,5.232621570E-1
8.302734375E3,2.635769956E-1
8.304199219E3,1.652913743E-1
8.305664062E3,4.606912544E-2
8.307128906E3,1.915837311E-1
8.308593750E3,2.949848766E-1
8.310058594E3,7.876455964E-1
8.311523438E3,2.428398477E-1
8.312988281E3,3.084994594E-1
8.314453125E3,2.740737552E-1
8.315917969E3,2.918690516E-1
8.317382812E3,3.473205348E-1
8.318847656E3,4.877888691E-1
8.320312500E3,1.308150778E-1
8.321777344E3,5.023510299E-1
8.323242188E3,2.873757898E-1
8.324707031E3,4.284721987E-1
8.326171875E3,4.348013545E-1
8.327636719E3,4.227672877E-1
8.329101562E3,1.115803388E-1
8.330566406E3,2.842003236E-2
8.332031250E3,9.145477784E-2
8.333496094E3,5.921529965E-2
8.334960938E3,5.299567404E-2
8.336425781E3,2.163268804E-1
8.337890625E3,2.308098012E-1
8.339355469E3,1.924811298E-2
8.340820312E3,4.163521621E-1
8.342285156E3,2.161597901E-1
8.343750000E3,1.606749785E-1
8.345214844E3,3.845440068E-1
8.346679688E3,4.999869574E-1
8.348144531E3,2.813955903E-1
8.349609375E3,4.548460373E-1
8.351074219E3,7.031480519E-1
8.352539062E3,7.179702399E-2
8.354003906E3,1.191326634E-1
8.355468750E3,6.967169091E-2
8.356933594E3,1.315044136E-1
8.358398438E3,1.960764930E-1
8.359863281E3,2.180795911E-1
8.361328125E3,2.463450913E-1
8.362792969E3,4.401053289E-1
8.364257812E3,4.814671104E-1
8.365722656E3,2.563221607E-1
8.367187500E3,5.940912492E-1
8.368652344E3,5.383779750E-1
8.370117188E3,2.699442860E-1
8.371582031E3,4.767618940E-1
8.373046875E3,1.186567329E0
8.374511719E3,2.022324906E-1
8.375976562E3,6.030298282E-1
8.377441406E3,5.482269993E-1
8.378906250E3,1.184443577E-1
8.380371094E3,3.151510190E-1
8.381835938E3,4.507253202E-2
8.383300781E3,5.890431984E-1
8.384765625E3,2.837729386E-1
8.386230469E3,1.773237962E-1
8.387695312E3,3.001583217E-1
8.389160156E3,5.381056353E-1
8.390625000E3,2.736420602E-1
8.392089844E3,7.070753797E-1
8.393554688E3,2.630457446E-1
8.395019531E3,3.757736514E-1
8.396484375E3,2.240780881E-1
8.397949219E3,3.516423552E-1
8.399414062E3,1.217983689E-1
8.400878906E3,2.261955898E-1
8.402343750E3,1.695543119E-1
8.403808594E3,2.685749780E-1
8.405273438E3,4.903721606E-1
8.406738281E3,2.691338900E-1
8.408203125E3,6.732072094E-2
8.409667969E3,2.107434918E-1
8.411132812E3,5.514899460E-1
8.412597656E3,2.975000833E-1
8.414062500E3,2.985308448E-1
8.415527344E3,5.851851120E-1
8.416992188E3,5.125196099E-1
8.418457031E3,1.736875149E-1
8.419921875E3,4.677336108E-1
8.421386719E3,2.743084708E-1
8.422851562E3,4.617102267E-1
8.424316406E3,3.906486797E-1
8.425781250E3,1.873358854E-1
8.427246094E3,4.203649613E-1
8.428710938E3,5.319697118E-2
8.430175781E3,2.931346797E-1
8.431640625E3,4.024515823E-1
8.433105469E3,2.143559565E-1
8.434570312E3,3.367559363E-1
8.436035156E3,3.505401204E-1
8.437500000E3,1.864940184E-1
8.438964844E3,3.691240296E-1
8.440429688E3,3.747953087E-1
8.441894531E3,3.539053924E-1
8.443359375E3,1.363768452E-1
8.444824219E3,2.337518921E-1
8.446289062E3,4.195107612E-1
8.447753906E3,3.688602356E-1
8.449218750E3,5.218650950E-2
8.450683594E3,2.203974235E-1
8.452148438E3,4.262968124E-1
8.453613281E3,4.471956797E-1
8.455078125E3,8.590744903E-1
8.456542969E3,3.104255019E-1
8.458007812E3,8.125539259E-3
8.459472656E3,3.630855581E-1
8.460937500E3,2.988371167E-1
8.462402344E3,1.603934311E-1
8.463867188E3,9.862424395E-2
8.465332031E3,5.721131283E-1
8.466796875E3,4.974306875E-1
8.468261719E3,4.072373423E-1
8.469726562E3,5.869134819E-1
8.471191406E3,6.381288247E-1
8.472656250E3,5.953528878E-1
8.474121094E3,1.261480412E-1
8.475585938E3,2.987595472E-1
8.477050781E3,2.794817354E-1
8.478515625E3,3.194739799E-1
8.479980469E3,6.912218826E-1
8.481445312E3,9.775532527E-2
8.482910156E3,4.988234280E-1
8.484375000E3,4.070212890E-1
8.485839844E3,2.397556085E-1
8.487304688E3,7.604715290E-1
8.488769531E3,6.642576720E-1
8.490234375E3,2.924256361E-1
8.491699219E3,7.199919557E-1
8.493164062E3,8.527033291E-1
8.494628906E3,4.775549858E-1
8.496093750E3,6.783006071E-1
8.497558594E3,1.552770692E-1
8.499023438E3,1.181916510E0
8.500488281E3,7.699563784E-1
8.501953125E3,7.829169058E-1
8.503417969E3,1.755565762E0
8.504882812E3,1.227048661E0
8.506347656E3,2.008599945E0
8.507812500E3,4.340627026E0
8.509277344E3,4.465312281E0
8.510742188E3,5.512346746E0
8.512207031E3,6.154278229E0
8.513671875E3,3.651091953E0
8.515136719E3,1.823852269E0
8.516601562E3,7.259225182E-1
8.518066406E3,8.761570300E-1
8.519531250E3,1.467998329E0
8.520996094E3,1.311764284E0
8.522460938E3,9.704553583E-1
8.523925781E3,1.287487404E0
8.525390625E3,9.812529883E-1
8.526855469E3,2.252119007E0
8.528320312E3,1.869460071E0
8.529785156E3,2.283964185E0
8.531250000E3,1.881590991E0
8.532714844E3,2.002860551E0
8.534179688E3,2.167577936E0
8.535644531E3,1.571512702E0
8.537109375E3,4.031882740E0
8.538574219E3,3.780983419E0
8.540039062E3,5.499831591E0
8.541503906E3,1.342809928E1
8.542968750E3,2.002363287E1
8.544433594E3,2.280239382E1
8.545898438E3,2.104945380E1
8.547363281E3,1.634680303E1
8.548828125E3,1.230666675E1
8.550292969E3,7.991542719E0
8.551757812E3,4.846991659E0
8.553222656E3,2.561150721E0
8.554687500E3,1.744399066E0
8.556152344E3,1.788589326E0
8.557617188E3,1.895477193E0
8.559082031E3,1.416453113E0
8.560546875E3,1.319151782E0
8.562011719E3,1.099641079E0
8.563476562E3,8.703835847E-1
8.564941406E3,9.606674436E-1
8.566406250E3,4.435110663E-1
8.567871094E3,4.687920767E-1
8.569335938E3,2.735140751E-1
8.570800781E3,5.212168289E-1
8.572265625E3,3.068161974E-1
8.573730469E3,2.797148346E-1
8.575195312E3,3.325145956E-1
8.576660156E3,4.369338877E-1
8.578125000E3,1.738946010E-1
8.579589844E3,1.305551054E-1
8.581054688E3,1.250072565E-1
8.582519531E3,2.878618627E-1
8.583984375E3,2.180825890E-1
8.585449219E3,3.805833593E-1
8.586914062E3,4.196249213E-1
8.588378906E3,2.783377014E-1
8.589843750E3,1.947421065E-1
8.591308594E3,1.712068490E-1
8.592773438E3,1.664890807E-1
8.594238281E3,3.031339845E-1
8.595703125E3,2.378824389E-1
8.597167969E3,2.945817649E-1
8.598632812E3,2.807617979E-1
8.600097656E3,7.710730815E-2
8.601562500E3,3.118838146E-1
8.603027344E3,3.278069551E-1
8.604492188E3,2.014533473E-1
8.605957031E3,3.833241761E-1
8.607421875E3,3.930198623E-1
8.608886719E3,1.487480900E-1
8.610351562E3,4.221700853E-1
8.611816406E3,3.024781380E-1
8.613281250E3,3.378803171E-1
8.614746094E3,4.719435561E-1
8.616210938E3,3.228626376E-1
8.617675781E3,3.468340317E-1
8.619140625E3,4.862880031E-1
8.620605469E3,2.954532276E-1
8.622070312E3,2.235345560E-1
8.623535156E3,2.623150057E-1
8.625000000E3,3.058121816E-1
8.626464844E3,3.156387016E-1
8.627929688E3,3.100990134E-1
8.629394531E3,3.662157358E-1
8.630859375E3,2.515277710E-1
8.632324219E3,1.296183259E-1
8.633789062E3,3.776062014E-1
8.635253906E3,2.388404223E-1
8.636718750E3,4.882875041E-1
8.638183594E3,5.156549191E-1
8.639648438E3,5.463669030E-1
8.641113281E3,2.737460586E-1
8.642578125E3,5.588265783E-1
8.644042969E3,1.299586821E-1
8.645507812E3,3.255687066E-1
8.646972656E3,1.555145617E-1
8.648437500E3,1.792537505E-1
8.649902344E3,2.680910805E-1
8.651367188E3,2.182703941E-1
8.652832031E3,2.970153642E-1
8.654296875E3,1.117639816E-1
8.655761719E3,1.205032728E-1
8.657226562E3,2.019889497E-1
8.658691406E3,1.926680374E-1
8.660156250E3,8.238512412E-2
8.661621094E3,2.598795267E-1
8.663085938E3,3.207304461E-1
8.664550781E3,2.032179210E-1
8.666015625E3,1.035929712E-1
8.667480469E3,5.703832628E-1
8.668945312E3,4.147012501E-1
8.670410156E3,2.480786427E-1
8.671875000E3,3.326458918E-1
8.673339844E3,3.528220394E-1
8.674804688E3,3.335259133E-1
8.676269531E3,2.677537403E-1
8.677734375E3,9.546177504E-2
8.679199219E3,2.144372305E-1
8.680664062E3,2.135370838E-1
8.682128906E3,2.761616486E-1
8.683593750E3,2.198162998E-1
8.685058594E3,1.650075656E-1
8.686523438E3,2.945403990E-1
8.687988281E3,2.560095241E-1
8.689453125E3,9.584655138E-2
8.690917969E3,2.577008535E-1
8.692382812E3,3.586808571E-1
8.693847656E3,1.130505092E-1
8.695312500E3,2.276723967E-1
8.696777344E3,2.346561700E-1
8.698242188E3,2.434307506E-1
8.699707031E3,3.736411784E-1
8.701171875E3,2.974129580E-1
8.702636719E3,2.340985587E-1
8.704101562E3,3.557264726E-1
8.705566406E3,3.982725031E-1
8.707031250E3,5.346213322E-1
8.708496094E3,4.100497939E-1
8.709960938E3,3.432645791E-1
8.711425781E3,3.007994739E-1
8.712890625E3,1.789044848E-1
8.714355469E3,2.562088344E-1
8.715820312E3,1.922909726E-1
8.717285156E3,2.614496843E-1
8.718750000E3,2.599928104E-1
8.720214844E3,1.657882056E-1
8.721679688E3,2.853732060E-1
8.723144531E3,6.684874091E-2
8.724609375E3,2.395800560E-1
8.726074219E3,3.632529942E-1
8.727539062E3,3.017022603E-1
8.729003906E3,2.309215086E-1
8.730468750E3,2.697806681E-1
8.731933594E3,1.311037734E-1
8.733398438E3,8.116666500E-2
8.734863281E3,1.920555401E-1
8.736328125E3,1.907478430E-1
8.737792969E3,1.744993962E-1
8.739257812E3,3.633417453E-1
8.740722656E3,1.726109050E-1
8.742187500E3,1.070485919E-1
8.743652344E3,2.416382345E-1
8.745117188E3,1.885216515E-1
8.746582031E3,3.361721536E-1
8.748046875E3,2.268277841E-1
8.749511719E3,8.663620879E-2
8.750976562E3,1.445845548E-1
8.752441406E3,7.612793194E-2
8.753906250E3,2.675505174E-1
8.755371094E3,2.091513394E-1
8.756835938E3,9.091513016E-2
8.758300781E3,3.431941811E-1
8.759765625E3,2.877144374E-1
8.761230469E3,4.154028249E-1
8.762695312E3,2.555390395E-1
8.764160156E3,1.257702103E-1
8.765625000E3,8.415569319E-2
8.767089844E3,1.406613489E-1
8.768554688E3,2.574687109E-1
8.770019531E3,1.637989714E-1
8.771484375E3,1.218143127E-1
8.772949219E3,1.819301068E-1
8.774414062E3,4.612227261E-1
8.775878906E3,2.274283438E-1
8.777343750E3,1.133380419E-1
8.778808594E3,1.103622099E-1
8.780273438E3,2.892510875E-1
8.781738281E3,2.389268785E-1
8.783203125E3,2.181503972E-1
8.784667969E3,2.443013947E-1
8.786132812E3,2.632224299E-1
8.787597656E3,8.364909276E-2
8.789062500E3,1.058162337E-1
8.790527344E3,1.503814881E-1
8.791992188E3,2.401023704E-1
8.793457031E3,1.988840967E-1
8.794921875E3,2.210789402E-1
8.796386719E3,2.573093093E-1
8.797851562E3,1.933028116E-1
8.799316406E3,1.588183987E-1
8.800781250E3,2.340487911E-1
8.802246094E3,2.439080448E-1
8.803710938E3,4.107111254E-1
8.805175781E3,1.451349063E-1
8.806640625E3,1.527865878E-1
8.808105469E3,4.587899494E-1
8.809570312E3,3.499757626E-1
8.811035156E3,1.253836810E-1
8.812500000E3,1.789603617E-1
8.813964844E3,2.668102172E-1
8.815429688E3,1.896493142E-1
8.816894531E3,1.779175810E-1
8.818359375E3,5.595255222E-2
8.819824219E3,1.775681024E-1
8.821289062E3,7.315821310E-2
8.822753906E3,2.655586137E-1
8.824218750E3,2.513155762E-1
8.825683594E3,1.931765758E-1
8.827148438E3,4.301896636E-2
8.828613281E3,3.012418951E-1
8.830078125E3,1.135828256E-1
8.831542969E3,2.329428706E-1
8.833007812E3,2.699725337E-1
8.834472656E3,8.153404961E-2
8.835937500E3,1.204838383E-1
8.837402344E3,7.644805145E-2
8.838867188E3,2.798339554E-1
8.840332031E3,2.239968846E-1
8.841796875E3,2.008339834E-1
8.843261719E3,2.087825186E-1
8.844726562E3,3.585535787E-1
8.846191406E3,1.367880320E-1
8.847656250E3,1.932365588E-1
8.849121094E3,6.177379052E-2
8.850585938E3,1.073763366E-1
8.852050781E3,1.534878260E-1
8.853515625E3,2.000269347E-1
8.854980469E3,8.938418346E-2
8.856445312E3,2.039085409E-1
8.857910156E3,2.319485766E-1
8.859375000E3,1.473686589E-1
8.860839844E3,1.118748816E-1
8.862304688E3,4.296370357E-1
8.863769531E3,3.080664102E-2
8.865234375E3,1.351451979E-1
8.866699219E3,2.120150284E-1
8.868164062E3,5.956369636E-1
8.869628906E3,2.787482436E-1
8.871093750E3,1.519404466E-1
8.872558594E3,1.140495615E-1
8.874023438E3,1.370471835E-1
8.875488281E3,4.666649918E-2
8.876953125E3,1.348580304E-1
8.878417969E3,1.994231169E-1
8.879882812E3,3.123081058E-1
8.881347656E3,2.526884569E-1
8.882812500E3,1.563842298E-1
8.884277344E3,1.774796405E-1
8.885742188E3,4.031494058E-2
8.887207031E3,1.641909258E-1
8.888671875E3,1.542654374E-1
8.890136719E3,1.580891300E-1
8.891601562E3,1.915424080E-1
8.893066406E3,9.817152736E-2
8.894531250E3,1.555415204E-1
8.895996094E3,3.135001276E-2
8.897460938E3,1.492623143E-1
8.898925781E3,3.002064206E-1
8.900390625E3,3.236280658E-1
8.901855469E3,4.415113938E-2
8.903320312E3,1.875506925E-1
8.904785156E3,2.903421855E-2
8.906250000E3,7.899768147E-2
8.907714844E3,1.629332689E-1
8.909179688E3,2.946051884E-1
8.910644531E3,2.577682773E-1
8.912109375E3,1.989201229E-1
8.913574219E3,1.908555070E-1
8.915039062E3,3.074499724E-2
8.916503906E3,1.614127217E-1
8.917968750E3,2.201244335E-1
8.919433594E3,3.526163732E-1
8.920898438E3,1.525157716E-1
8.922363281E3,3.375253275E-1
8.923828125E3,2.380095936E-1
8.925292969E3,3.633428952E-1
8.926757812E3,1.156246258E-1
8.928222656E3,3.069323702E-1
8.929687500E3,1.241304842E-1
8.931152344E3,2.400429483E-1
8.932617188E3,3.109152346E-1
8.934082031E3,2.215304610E-1
8.935546875E3,3.565888720E-2
8.937011719E3,2.865690438E-1
8.938476562E3,1.351437998E-1
8.939941406E3,1.837096605E-1
8.941406250E3,1.862280608E-1
8.942871094E3,1.403199679E-1
8.944335938E3,2.397783196E-1
8.945800781E3,3.747100676E-1
8.947265625E3,7.112265487E-2
8.948730469E3,1.261306786E-1
8.950195312E3,2.101366984E-1
8.951660156E3,1.129794848E-1
8.953125000E3,3.487661691E-2
8.954589844E3,1.205750454E-1
8.956054688E3,2.403779012E-1
8.957519531E3,2.934088775E-1
8.958984375E3,8.642765282E-2
8.960449219E3,1.271334586E-1
8.961914062E3,1.078428940E-1
8.963378906E3,4.186855858E-1
8.964843750E3,2.513253957E-1
8.966308594E3,1.585969777E-1
8.967773438E3,1.377475399E-1
8.969238281E3,6.490229475E-2
8.970703125E3,1.965649718E-1
8.972167969E3,7.369314697E-2
8.973632812E3,1.683694419E-1
8.975097656E3,1.601688935E-1
8.976562500E3,1.265777097E-1
8.978027344E3,2.760632330E-1
8.979492188E3,1.948145086E-1
8.980957031E3,1.516322643E-1
8.982421875E3,1.390664487E-1
8.983886719E3,9.333878570E-2
8.985351562E3,1.549458030E-1
8.986816406E3,1.423512518E-1
8.988281250E3,1.515401755E-1
8.989746094E3,1.569750565E-1
8.991210938E3,8.931083486E-2
8.992675781E3,1.291087335E-2
8.994140625E3,1.632292517E-1
8.995605469E3,1.439850745E-1
8.997070312E3,6.936285081E-2
8.998535156E3,3.420114141E-1
9.000000000E3,1.818629391E-1
9.001464844E3,3.861944000E-1
9.002929688E3,2.175668449E-1
9.004394531E3,1.528075157E-1
9.005859375E3,4.543267283E-2
9.007324219E3,9.656791351E-2
9.008789062E3,9.460133980E-2
9.010253906E3,3.655033147E-1
9.011718750E3,1.474771732E-1
9.013183594E3,2.277644522E-1
9.014648438E3,8.186407898E-2
9.016113281E3,2.962184535E-1
9.017578125E3,5.042111935E-2
9.019042969E3,4.942117048E-2
9.020507812E3,3.144244167E-1
9.021972656E3,1.161727657E-1
9.023437500E3,2.622281546E-1
9.024902344E3,1.740839850E-1
9.026367188E3,8.820100518E-2
9.027832031E3,2.779827445E-1
9.029296875E3,1.245251566E-1
9.030761719E3,2.330207552E-1
9.032226562E3,8.571763223E-2
9.033691406E3,1.707159197E-1
9.035156250E3,3.140496415E-1
9.036621094E3,3.578957884E-1
9.038085938E3,7.970137646E-2
9.039550781E3,1.686593991E-1
9.041015625E3,2.076980701E-1
9.042480469E3,3.166421231E-1
9.043945312E3,2.398793383E-1
9.045410156E3,7.676178832E-2
9.046875000E3,1.196608431E-1
9.048339844E3,1.277654450E-1
9.049804688E3,1.160765684E-1
9.051269531E3,1.082193653E-1
9.052734375E3,1.100707724E-1
9.054199219E3,3.514367005E-2
9.055664062E3,7.624481020E-2
9.057128906E3,1.750750042E-1
9.058593750E3,1.341158134E-1
9.060058594E3,9.180453603E-2
9.061523438E3,1.116318980E-1
9.062988281E3,2.743528825E-1
9.064453125E3,2.027127286E-1
9.065917969E3,6.230347765E-2
9.067382812E3,1.784975705E-1
9.068847656E3,7.650611977E-2
9.070312500E3,3.048681296E-1
9.071777344E3,1.193339752E-1
9.073242188E3,1.481080718E-1
9.074707031E3,1.130348181E-1
9.076171875E3,3.234575596E-1
9.077636719E3,1.599878387E-1
9.079101562E3,2.691170098E-1
9.080566406E3,8.332675174E-2
9.082031250E3,1.464970564E-1
9.083496094E3,1.586811424E-1
9.084960938E3,7.951685592E-2
9.086425781E3,2.774908542E-1
9.087890625E3,4.231027180E-2
9.089355469E3,1.092814144E-1
9.090820312E3,1.713172080E-2
9.092285156E3,2.540319034E-1
9.093750000E3,1.384105848E-1
9.095214844E3,1.397031950E-1
9.096679688E3,2.560730155E-1
9.098144531E3,1.068915140E-1
9.099609375E3,1.551289310E-1
9.101074219E3,1.363601809E-1
9.102539062E3,2.485096584E-1
9.104003906E3,2.539120961E-1
9.105468750E3,1.812428192E-1
9.106933594E3,1.264700347E-1
9.108398438E3,1.526269497E-1
9.109863281E3,2.886397862E-1
9.111328125E3,4.123482588E-2
9.112792969E3,1.594285896E-1
9.114257812E3,9.810883382E-2
9.115722656E3,9.173866306E-2
9.117187500E3,1.593805601E-1
9.118652344E3,2.005047188E-1
9.120117188E3,6.527313780E-2
9.121582031E3,1.809607997E-1
9.123046875E3,1.267961542E-1
9.124511719E3,9.674054727E-2
9.125976562E3,2.608867259E-1
9.127441406E3,9.805574866E-2
9.128906250E3,9.446731574E-2
9.130371094E3,3.960372119E-1
9.131835938E3,1.521486269E-1
9.133300781E3,5.888625781E-2
9.134765625E3,1.968288849E-1
9.136230469E3,1.603614327E-1
9.137695312E3,1.655670512E-1
9.139160156E3,9.539974622E-2
9.140625000E3,7.513292837E-2
9.142089844E3,1.232819525E-1
9.143554688E3,2.605075039E-1
9.145019531E3,2.113736673E-1
9.146484375E3,1.993178348E-1
9.147949219E3,5.174968469E-2
9.149414062E3,4.769790883E-2
9.150878906E3,1.311117938E-1
9.152343750E3,5.808195820E-2
9.153808594E3,2.154572166E-1
9.155273438E3,1.515235932E-1
9.156738281E3,2.503316659E-1
9.158203125E3,1.960274645E-1
9.159667969E3,1.048027349E-1
9.161132812E3,1.063430674E-1
9.162597656E3,1.009456827E-1
9.164062500E3,2.985446968E-2
9.165527344E3,3.685280173E-2
9.166992188E3,1.944545070E-2
9.168457031E3,2.291484760E-2
9.169921875E3,1.207342010E-1
